Recipe Name,Category,Servings,Ingredients,Prep Time (mins),Instructions,Difficulty,Rating,Cooking History
apple pie,Dessert,8,"1 package of pre-made double-crust pie pastry, 6 apples, 0.75 cup white sugar, 1 tablespoon lemon juice, 3 tablespoons all-purpose flour, 1 teaspoon ground cinnamon, 0.25 teaspoon ground nutmeg, 2 tablespoons butter",45,"1. Preheat your oven to 425°F (220°C) and prepare a 9-inch pie plate with one crust.
2. Combine sliced apples with lemon juice, then toss with a mixture of sugar, flour, cinnamon, and nutmeg.
3. Fill the prepared crust with the apple mixture and dot with butter.
4. Top with the second crust, crimp the edges to seal, and cut vents. Brush with egg wash if desired.
5. Bake for 10 minutes at 425°F (220°C), then reduce the temperature to 350°F (175°C) and bake for another 35-45 minutes until golden and bubbly.
6. Cool the pie for 2-3 hours before slicing.",Medium,3.0,"[""2025-10-09"", ""2025-10-23""]"
pancakes,Breakfast,4,"1.5 cups all-purpose flour, 3.5 tablespoons baking powder, 1 tablespoon white sugar, 0.25 tablespoon salt, 1.25 cups milk, 3 tablespoons butter, 1 egg",25,"1. Sift the flour, baking powder, sugar, and salt into a large bowl and whisk them together until evenly distributed.
2.  In a separate medium bowl, whisk together the milk, the lightly beaten egg, and the melted butter.
3. Pour the wet ingredients into the dry mixture. Stir until the batter is just combined. A few lumps are fine; do not overmix, as this can make the pancakes tough. The batter should be thick but pourable.
4.  Heat a large non-stick skillet or griddle over medium heat. Lightly grease it with butter or oil.
5. Pour or scoop about 1/4 cup of batter onto the hot pan for each pancake. Cook for approximately 2-3 minutes, or until bubbles form on the surface and the edges look dry.
6. Carefully flip the pancakes with a spatula and cook for another 1-2 minutes until browned on the other side and cooked through.
7. Transfer the cooked pancakes to a plate and serve immediately with your favorite toppings, such as maple syrup, berries, or extra butter. To keep a batch warm while you cook the rest, place them in a low oven (around 200°F or 93°C) on a baking sheet.",Easy,2.0,"[""2025-11-15""]"
greek yogurt parfait,Breakfast,1,"1 cup greek yogurt, 0.5 cup mixed fresh fruits (e.g., Berries, Sliced banana, Chopped apple), 0.25 cup granola, 1 tablespoon honey, 1 tablespoon chopped nuts",10,"1. Wash and chop any larger fruits into bite-sized pieces. If using plain yogurt, you can mix in a small amount of honey and vanilla extract beforehand for extra flavor.
2.  In a clear glass or jar (to showcase the layers), spoon about half of the Greek yogurt into the bottom.
3. Layer half of the fresh fruit on top of the yogurt. Sprinkle half of the granola over the fruit.
Repeat layers: Add the remaining yogurt on top, followed by the rest of the fruit and granola.
4. Drizzle any remaining honey or maple syrup on top if desired, and sprinkle with chopped nuts or seeds.",Easy,1.0,[]
chickpea salad sandwich,Lunch,2,"1 can chickpeas, 0.25 cup mayonnaise, 1 tablespoon dijon mustard, 1 tablespoon fresh lemon juice, 0.25 cup finely chopped celery, 0.25 cup finely chopped red onion, Salt and black pepper to taste, 4 slices whole-grain bread",15,"1. Mash the drained and rinsed chickpeas in a bowl, leaving some texture.
2. Stir in mayonnaise, Dijon mustard, and lemon juice.
3. Mix in chopped celery and red onion, then season with salt and pepper.
4. Spread the chickpea salad on bread and add desired toppings.
5. Top with the second slice of bread and serve.",Easy,2.0,"[""2025-11-13""]"
zucchini and asparagus risotto,Lunch,4,"1 tablespoon olive oil, 1 onion, 2 cloves garlic, 1.5 cups arborio rice, 4 cups vegetable stock, 1 bunch green asparagus, 1 zucchini, 2 tablespoons butter, 0.5 cup grated parmesan cheese, Salt and black pepper to taste",45,"1. In a large pan, heat a little olive oil and cook the chopped asparagus and diced zucchini until they begin to soften (about 5-10 minutes). Remove them from the pan and set aside.
2.  In the same pan, add the remaining olive oil (and a knob of butter if desired) and sauté the finely chopped onion/shallots over medium heat until soft and translucent, about 3-5 minutes. Add the minced garlic and cook for another minute until fragrant.
3.  Add the risotto rice to the pan and stir constantly for 1-2 minutes until every grain is coated in the oil and the edges look slightly translucent.
4. Reduce the heat to low. Add a ladle (about 1/2 cup) of the warm stock to the rice. Stir frequently until the liquid is absorbed before adding the next ladle. Continue this process, adding stock gradually and stirring, until the rice is cooked al dente (tender but with a slight bite), which usually takes 20-25 minutes.
5. Once the rice is cooked, return the reserved zucchini and asparagus to the pan (add blanched peas if using). Stir gently to combine and warm through for a few minutes.
6. Turn off the heat. Stir in the butter, grated Parmesan cheese, fresh herbs, and a squeeze of lemon juice/zest if desired. Season with salt and pepper to taste. The mixture should be creamy and 'loose' (mantecato).
7. Let the risotto rest for a minute, then serve immediately with extra Parmesan shavings on top.",Medium,4.0,[]
thai green curry,Dinner,4,"1 tablespoon vegetable oil, 3 tablespoon thai green curry paste (adjust to your spice preference), 1 boneless chicken, 400 ml can full-fat coconut milk, 1 cup mixed vegetables (bell peppers, Green beans, Bamboo shoots, Or zucchini), 1 tablespoon fish sauce (or soy sauce), 1 tablespoon brown or palm sugar, 0.5 lime, 2 cups jasmine rice",35,"1. Heat the oil in a large pan or wok over medium heat. Add the green curry paste and cook, stirring constantly, for about 1-2 minutes until very fragrant.
2. Add the chicken pieces and stir until they are coated in the curry paste and no longer pink on the outside, about 3-5 minutes.
3. Pour in the coconut milk, fish sauce, and sugar. Bring the mixture to a gentle simmer (do not boil rapidly, or the coconut milk may curdle).
4.  Stir in your chosen vegetables (e.g., green beans and bell peppers) and continue to simmer for 5-10 minutes, or until the vegetables are tender-crisp and the chicken is fully cooked through.
5. Remove from the heat. Stir in the fresh Thai basil leaves and a squeeze of lime juice. Taste and adjust seasoning with more fish sauce or sugar if needed. Serve hot over jasmine rice.",Hard,5.0,[]
honey garlic salmon,Dinner,4,"4 salmon fillets, 1 tablespoon olive oil, Salt and black pepper to taste, 3 cloves garlic, 0.25 cup honey, 2 tablespoons soy sauce, 1 tablespoon lemon juice",40,"1. In a small bowl, whisk together the honey, soy sauce, and lemon juice (or vinegar). Set aside.
2. Pat the salmon fillets dry with a paper towel and season all sides with salt and pepper.
3. Heat the olive oil (or butter) in a large skillet over medium-high heat. Place the salmon in the skillet, skin-side down, and cook for 3-4 minutes until golden brown.
4. Carefully flip the salmon fillets and cook for another 2-3 minutes. Add the minced garlic to the pan and cook for about 15-30 seconds until fragrant.
5. Pour the prepared honey garlic sauce into the skillet over and around the salmon. Continue to cook for another 1-2 minutes, spooning the sauce over the fillets as it thickens and caramelizes.
6. Remove the salmon from the skillet and transfer to serving plates. Drizzle any remaining sauce over the top and garnish with green onions, sesame seeds, or parsley if desired. Serve immediately with a side of rice or steamed vegetables.",Medium,3.0,"[""2025-11-16""]"
tiramisu,Dessert,4,"1.5 cups heavy whipping cream, 8 ounces mascarpone cheese, 0.33 cup granulated sugar, 1 teaspoon vanilla extract, 1.5 cups strong brewed coffee or espresso, 1 package of ladyfingers, Unsweetened cocoa powder for dusting",40,"1. In a large bowl, beat the cold heavy whipping cream with an electric mixer until stiff peaks form. Gradually add the sugar and vanilla extract while continuing to beat. Once combined, gently fold in the room-temperature mascarpone cheese until the mixture is smooth and no streaks remain. Set the cream mixture aside.
2.  In a separate shallow bowl, add the cold coffee (or espresso).
3. Quickly dip each ladyfinger into the coffee mixture for just a couple of seconds per side (do not soak, or they will become soggy). Arrange the dipped ladyfingers in a single layer at the bottom of an 8x8 inch (or similar size) dish.
4. Spread half of the mascarpone cream mixture evenly over the first layer of ladyfingers.
5. Repeat the process by adding another layer of quickly dipped ladyfingers and topping with the remaining cream mixture.
6. Cover the dish with plastic wrap and refrigerate for at least 4 hours, or preferably overnight, to allow the flavors to meld and the dessert to set properly.
7. Just before serving, use a fine sieve to generously dust the top of the tiramisu with unsweetened cocoa powder.",Medium,4.0,[]
